scenario,Simulation,totalInfections_1,totalInfections_2,totalInfections_3,totalInfections_4,totalInfections_5,totalInfections_6,totalInfections_7,totalInfections_8,totalInfections_9,totalInfections_10,totalInfections_11,totalInfections_12,totalInfections_13,totalInfections_14,totalInfections_15,totalInfections_16,totalFirstInfections_1,totalFirstInfections_2,totalFirstInfections_3,totalFirstInfections_4,totalFirstInfections_5,totalFirstInfections_6,totalFirstInfections_7,totalFirstInfections_8,totalFirstInfections_9,totalFirstInfections_10,totalFirstInfections_11,totalFirstInfections_12,totalFirstInfections_13,totalFirstInfections_14,totalFirstInfections_15,totalFirstInfections_16,totalAdmissions_1,totalAdmissions_2,totalAdmissions_3,totalAdmissions_4,totalAdmissions_5,totalAdmissions_6,totalAdmissions_7,totalAdmissions_8,totalAdmissions_9,totalAdmissions_10,totalAdmissions_11,totalAdmissions_12,totalAdmissions_13,totalAdmissions_14,totalAdmissions_15,totalAdmissions_16,totalDeaths_1,totalDeaths_2,totalDeaths_3,totalDeaths_4,totalDeaths_5,totalDeaths_6,totalDeaths_7,totalDeaths_8,totalDeaths_9,totalDeaths_10,totalDeaths_11,totalDeaths_12,totalDeaths_13,totalDeaths_14,totalDeaths_15,totalDeaths_16,peakOcc
1,27,303366.358474459,340208.028340443,369342.142244979,437534.595997196,424369.860750051,475825.502417823,499525.375856473,429324.964420331,393890.68896919,361575.463229001,358906.024358272,313026.245205922,229037.109217734,161239.0029851,113586.298040525,124655.516573624,258731.138971262,280770.524079259,301495.055358829,326469.898297938,319245.535503335,359678.045510304,382955.800780288,341287.292415447,315565.930210601,298875.826153077,303458.950301316,274889.544559454,211596.652509949,153130.782233354,109610.445168295,122096.119507274,2373.91859498436,389.963390721868,328.271830949491,555.623360611698,731.057942891868,855.196260428439,953.630481161124,920.725448577389,903.395816416538,1023.64966893608,1227.18016323415,1503.91650275833,1684.72182070044,1925.8290263277,2244.8117276459,8701.82434031064,0.969444897654928,0.98957168914017,0.801220173225321,1.23980283840654,2.22214790769863,5.00403807395775,10.7202567183509,18.1534951939748,32.0628644189403,57.3854793631943,107.939263164295,184.332497954329,271.735596186345,331.521835941707,421.518874341005,2431.81666188587,630.397198866795
1,28,363236.631938045,403413.463173678,439661.507486017,514186.415550317,499744.505883668,557379.949918233,583664.045036102,488617.994458798,447540.311534887,410861.941309724,406377.7759278,355116.362493811,264072.963752893,186382.090635109,131839.012259008,148156.853688557,287313.250141403,302310.62128103,322033.17492269,331800.922439669,326478.138810507,367327.355759942,391821.714199788,349142.765197287,322641.569073026,308228.808118468,313935.718515465,289128.345790123,231617.698307579,170834.586380893,124002.625496372,142776.421282453,2608.55847244373,421.871647941809,361.992719727139,621.443387202025,823.798352803963,954.311743135973,1058.8394712385,1003.62689878359,985.330541430343,1122.64618368272,1343.54609749994,1652.40935581269,1883.06177681087,2165.67032617931,2548.5257917182,10157.3688770872,0.694069776126829,0.697556327928739,0.575483569831069,0.903175353511312,1.63031169007043,3.6351238970261,7.74857982690784,12.8851115466988,22.7769437487016,41.0202406116994,77.1643660858264,132.496759124649,199.450348154919,250.523157033626,323.909981394823,1936.84419251387,755.121582536104
1,29,340741.436930572,374732.594247132,402184.348996606,461917.992507276,449602.90063026,504189.353875471,530029.687460955,457347.043061375,418574.48463503,385866.156919331,383253.575710443,338029.45763744,254128.207018409,182613.857365144,130441.03289674,145303.350190005,281402.022232857,297483.573202551,315645.436990473,329683.865450312,324084.995866071,365064.21077839,389347.589062603,349335.047896135,322440.658486309,307844.98956987,313667.399692418,288918.687605841,230596.745770652,171316.174299803,124794.674871,141607.039422924,1892.84956721907,304.859381124928,253.393897736407,414.230199167621,547.528173424654,639.060034661522,712.828129517643,691.133684833112,676.0811908363,770.957475458487,925.841356263268,1150.87475138202,1331.37876918442,1560.28323104363,1849.62706249053,7303.27460688893,0.821141119573475,0.822032940660327,0.657104502651005,0.981879566623374,1.76766268259811,3.97138292759274,8.51034437034388,14.4741584409717,25.4863622844998,45.9061622775137,86.4978272173361,149.812284782234,227.887005613381,283.739087073293,365.708526487187,2135.49205035085,610.361233159693
1,30,362631.939167578,394416.142516344,417790.503767359,469467.137713972,458027.282232616,512887.60319707,539391.743749178,459070.036307788,419944.764501696,387331.693947608,384425.737270205,339644.467727899,257478.29255804,185345.447644267,132428.784872762,148420.354771298,294028.195776654,306462.875277578,321445.392602539,329645.521459877,325600.628198954,366587.033268384,391079.596423931,349107.639918492,322570.519492514,308334.211684431,314266.021602114,289992.531290523,233270.016867319,173775.205993377,126712.618771773,144675.768555306,2483.28769095942,399.681663352337,323.365101555088,503.117710349164,668.049482866123,780.171500977066,871.322258139975,838.968772178417,819.152382487249,932.797371128747,1119.3147728457,1393.87033475733,1629.329094223,1918.15530549941,2272.62150497909,9030.4119049449,0.684584712196336,0.684901989097658,0.532914123414594,0.757780868394135,1.37072602909636,3.08143234484567,6.61209259957329,11.1701826768607,19.6383935718512,35.3387667337455,66.6633229288608,115.774315402027,178.274189820154,226.875157985212,293.029900438352,1717.33294979375,926.658878032117
1,31,357458.432572954,388688.486241396,411368.614635636,460139.47353691,442370.697580636,488159.677105869,510931.171211625,389167.9945225,358588.682366894,327637.152089327,323679.662500438,281274.586395225,211927.320948928,145190.921539314,99808.0190490117,113868.948212693,295042.480351694,308131.850220106,323656.442036696,330999.079045146,325551.323279889,365263.167708245,389177.846028282,324547.575318084,302679.080914885,283831.326616637,286037.69486442,255611.000156146,199328.477339528,139639.476676075,97246.8984704563,112099.489227401,2583.1087288889,412.691943896981,332.719030778454,510.452737283784,670.456464328216,779.165354729371,870.457640809399,782.601442410095,773.023238793387,867.480493152896,1034.59514281875,1256.01840527981,1435.38521958434,1597.47101736092,1811.15793365297,7273.78258128616,1.09548762580302,1.08820402455202,0.843883167525018,1.18304317535552,2.11699642583173,4.73620365939177,10.1652771855752,16.0101116072497,28.4473902712121,50.3885123544752,94.1252795745696,159.136674614276,239.358881425459,282.984679395329,348.991879020754,2074.52835474398,694.821116653418
1,32,370457.897179831,403203.644856829,432700.59771846,492179.788741167,480086.0681787,537579.226495387,564962.023349666,484296.303785401,443180.7508913,409106.560028389,406107.719257003,359510.419209441,273752.301885177,198123.805959946,142433.688601814,160529.172959809,295847.257191367,306987.735484365,324321.115866073,331485.1229523,326775.349377831,367892.706179523,392711.051469098,352531.771359306,325632.425419603,312307.192746669,318782.835839689,296442.196573708,242190.483685478,182555.012646948,134471.812625797,155181.290409935,2394.82819192861,380.589571927762,318.772769658104,522.978360689044,695.163921786051,808.414424278292,900.32026116033,870.122542169025,852.326132994076,976.401364726746,1172.75094941514,1464.46010131722,1717.26213348512,2029.66155669635,2429.57967600212,9730.50734966875,0.929481071305968,0.91797432340189,0.739335205773972,1.10886319787617,2.00710569312523,4.49231953119099,9.61026892863743,16.2911619012607,28.7213005510692,51.9715058667981,97.8825777664485,170.330921103313,262.803898413182,329.000866334171,428.124035293091,2548.64840829729,603.886959167152
1,33,369946.756713194,405231.433856285,435760.183482219,497860.764739311,482087.871042673,535080.540713489,560291.524700013,454856.661198645,417831.773405257,384142.474735029,380452.901456217,333867.091269572,252206.087842123,177978.841251523,125588.865136575,142163.736559717,295712.196561763,308088.349839039,325619.609133059,332256.112690189,327007.269586981,367571.38885904,392200.633993119,344125.225377652,319907.501805853,304680.294624955,309748.478440879,283907.282877059,227394.082431887,166285.169721155,119815.788165701,138206.096245167,2991.55082213437,478.953715697087,401.567564882163,657.27101228833,870.894941554008,1009.18375311415,1122.88626740711,1050.92969206471,1036.15216221849,1179.76688586629,1413.11640814415,1741.14574378684,2007.96850988776,2304.68097666917,2700.70387299101,10818.6654221338,0.96074197893623,0.956127982038109,0.770829773570407,1.15320188145862,2.08060491662594,4.64007371558922,9.91706063447216,16.2696543573318,28.8578933175482,51.8682525001773,97.2101648335157,166.739801920077,252.714846075045,303.616588477304,385.704716556098,2284.98556997392,805.311763038942
1,34,373908.41591884,406073.27433496,433578.890949369,490208.761783465,476716.721635084,532656.616107814,559553.888379323,474571.653047018,433832.453992183,399923.077823674,396508.544394284,350209.093377098,265852.16771344,191156.961978263,136591.312444677,154317.661630066,297607.466298074,308230.607701447,324862.466745392,330950.727391404,326624.17582725,367591.738441939,392326.940554559,351091.77819579,323742.629668116,309883.660608253,315939.602393594,292542.317896655,237245.919155434,177337.676036186,129666.239665633,149669.987485492,3055.64312139788,483.355934545632,399.836859085849,643.523060195742,850.709714641044,988.735560260327,1101.53382272941,1056.25634727386,1031.50529696025,1176.62173564598,1411.09581537108,1758.5222296254,2059.74297835837,2424.57562476147,2880.13972459647,11559.2569419393,0.969682874605314,0.953397723283298,0.758410349715154,1.11564724870204,2.00849358812881,4.4928835840435,9.61566087827165,16.174716393616,28.4309673304393,51.2320996262097,96.4549730194464,167.587027697786,258.414426476789,326.125800980973,421.599693929578,2492.80186326021,1034.7614078626
1,35,415612.425593033,455637.668909791,492711.777435888,563584.296740879,546087.484990466,603369.042605289,630238.798140336,493506.855700458,452453.312322462,414650.817465843,408643.282772605,356806.962664181,269620.452164384,188129.854773099,131809.21371453,151522.43239327,309764.655074314,316795.625854875,333348.16560761,332342.841557336,328839.628592188,369626.296139979,394756.107237761,346137.379717634,321543.841061855,307121.821149886,312344.933412053,287660.456038437,233857.627040852,171275.267808242,123476.037386634,145546.806913355,3011.4631479276,479.313229534132,408.902232650103,683.207771304464,909.988544112766,1048.08751247222,1161.85737962396,1059.23903304131,1043.77145029837,1187.53796961966,1416.87714869355,1737.10611119131,2003.22388697339,2277.1222391346,2655.66002127313,10826.225123959,0.796830968223584,0.78807661009807,0.646422749084029,0.987729983127,1.79113097316788,3.96926550749,8.45094494897508,13.5069973209499,23.9507811616,43.0427620770174,80.5190532511202,137.66542373033,209.357111073826,255.519674022133,325.428543434269,1966.53456664792,1006.3354145183
1,36,363010.088071976,397254.607566366,426446.27748831,488260.439312834,477811.550891201,537343.72991659,565358.688867246,496079.87584576,452676.306899974,417663.568411758,414216.814135182,366084.938226716,276551.20490796,200572.60165498,144440.595383459,162004.327728811,290074.413843662,302996.917475632,320562.498011247,330243.555884821,325824.661259669,367139.554501041,391830.682310021,354959.24147021,326189.314972657,313233.552477212,319918.105623683,298018.994982549,243049.423498802,184070.955030993,136009.393268928,156431.73894393,2780.84194633558,444.696420236386,371.288483971146,610.464273132489,810.857270536392,945.349295908052,1052.93950146417,1026.61019247022,999.73804788203,1143.20197683432,1371.6690909753,1714.07155655661,2007.59804488236,2384.23785885009,2858.43844891005,11411.8307290631,0.831255079835473,0.826169392652386,0.663316523159045,0.996958668741939,1.80348130703561,4.04714830551256,8.6603444612504,14.8180580297573,25.9846696223916,46.969187843398,88.6418294251042,154.619627876708,238.876204814758,309.06318307457,405.556886758169,2403.09493597139,1079.02781984097
1,37,298360.710036369,339923.250268352,375089.901350019,456398.211267086,440036.198007392,489218.043107736,510912.354756681,418163.275391064,385380.425589396,352059.317677377,348250.464405044,299985.941502007,216359.775557134,148649.295728961,103245.613961514,113865.969159599,253043.813467168,277716.593380617,301293.845055926,328690.202213134,320093.091741879,359593.74439232,382410.804642601,331966.3591852,308984.369289883,291008.731604605,294345.905084481,263323.424632605,199607.52988071,141047.002502366,99553.4106951824,111411.266485567,2191.25656668102,364.865452489205,315.423167411377,558.682540174221,734.780627568946,853.189073376744,946.968824142731,881.411588380361,872.216032793015,984.229417349884,1175.75430436679,1416.56764175186,1549.71279335686,1721.95706586142,1979.23574533932,7698.91207470679,0.546126534421827,0.565098696357632,0.469817079492441,0.76068355764893,1.36284738406177,3.046689613579,6.49761926280332,10.6050630499707,18.895114910729,33.6944200851577,63.235112318613,106.30535040058,153.566946842118,185.895765927083,235.044779360871,1379.11404379523,559.905340525676
1,38,394424.808523812,429596.220500984,460975.939056462,522394.366040441,503650.124668923,555162.305828028,579863.677904142,445841.749246932,409726.915378326,375275.582491751,370249.836782163,323260.809501127,245187.248841919,169956.016143957,118202.392120832,135968.904890414,306184.285509228,314674.642870456,331191.010902641,332449.020533167,328078.347637595,368545.986066096,393396.766927032,338521.685072106,315412.841716341,299193.879203002,303174.64223584,276016.448370805,221096.565572392,158897.501808798,112874.203014044,132170.351447808,2421.01879792753,382.727099618881,320.764285942257,521.564999861343,689.958284338965,796.069572165323,884.531219472028,799.965993453792,790.201436624967,895.570828500667,1068.63650118856,1307.11380456134,1507.61017702872,1698.99601018337,1960.99276032809,7975.72262821674,1.05608213774937,1.03766784772462,0.836271853210321,1.24350196021849,2.24009010351884,4.97429805575646,10.6182552338428,16.8390068130672,29.9452315068943,53.6395763671852,100.612068966735,171.779009429103,261.920677618391,322.965328484561,409.880083251514,2511.90408734278,594.598243448218
1,39,337473.618840565,379565.155463882,415721.179775601,495740.553347024,481106.058860817,535598.739123635,559917.403475604,463764.389341953,425994.953423839,390552.588681753,386227.47011371,335790.336463019,246904.561446828,172689.165429096,121462.255058654,135281.924877879,273998.947894091,293686.425719715,314794.823175666,331519.560265071,324741.465793643,365068.194576577,389111.698580759,343740.699099532,319192.52086197,303661.972347694,308611.614210275,281549.111864649,221101.927880334,160637.338892917,115491.43754642,131256.715410549,2652.28718744285,436.401640305863,375.432114401175,652.622092244083,866.537258841448,1004.41541393553,1114.26784936436,1047.58266971488,1033.05560586453,1173.8575154236,1404.03667140443,1713.18280268724,1921.43400996906,2180.7936461199,2546.08600619453,10035.3059063086,0.549119172040578,0.561535371704313,0.464532169168439,0.738248515783153,1.3350820990745,2.97894138075942,6.34992691017351,10.4726614125194,18.5998036621412,33.4151292774086,62.8857425199659,107.145499290876,158.836281197742,198.212672257326,254.922308388907,1513.34005592086,935.209065388252
1,40,348350.473401777,383321.036319337,412792.110469748,474205.230505692,457142.71457937,506762.021334378,530376.218405834,425412.683575088,391001.231127208,358342.578513957,354796.950079452,309293.528950524,230844.030544412,160572.079720949,111987.077679878,126294.849579098,286295.486647569,301698.978746771,320272.443857427,331164.534846845,325196.004791514,365373.244816463,389354.960996234,336694.693768725,312640.970091817,295568.215886186,299450.421536029,270794.609992342,212067.536129607,151909.250210342,107779.48301289,123406.978990011,2834.2738377607,454.753230048169,379.962197619371,623.684559114157,819.894671141849,950.211861010513,1057.2206334184,977.667485536099,963.179819368192,1089.73395232001,1303.88962739561,1593.70197171512,1813.51812185555,2051.0178848971,2370.32410393438,9450.22855893132,0.903524514145055,0.901098873177369,0.723943928821527,1.08585896897285,1.94419336841999,4.33762204113054,9.2722350513064,15.0352785176031,26.6581068157555,47.6416945452795,89.4421103056161,152.443312804981,228.748142793308,278.913987595561,352.748486082541,2107.67064168452,627.539434542119
